name,_delete,nameZh,nameJa,aliases,avatar,birth,bloodType,height,weight,threeSize,cup,retired,retiredAt,debut,agency,x,instagram,tiktok,works
二葉エマ,,,二葉エマ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E4%BA%8C%E8%91%89%E3%82%A8%E3%83%9E.jpg,1998-08-07,A,149,,89 - 54 - 86,F,FALSE,,2019,アタッカーズ,futaba_ema_LIFE,futaba_ema,,
二階堂夢,,本鄉愛,二階堂夢,二階堂、夢,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E4%BA%8C%E9%9A%8E%E5%A0%82%E5%A4%A2.jpg,1999-10-28,,158,,85 - 53 - 85,F,TRUE,2025,2020,S1,ai_hongo_,ai_hongo_,,
五十嵐なつ,,,五十嵐なつ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E4%BA%94%E5%8D%81%E5%B5%90%E3%81%AA%E3%81%A4.jpg,1998-07-08,,163,,88 - 60 - 88,E,TRUE,2024,2021,FALENO,,,,
五十嵐清華,,,五十嵐清華,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E4%BA%94%E5%8D%81%E5%B5%90%E6%B8%85%E8%8F%AF.jpg,2001-10-08,,160,,80 - 56 - 83,C,FALSE,,2022,MOODYZ,igarashi_kiyoka,igarashi_kiyoka_,,
井上もも,,,井上もも,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E4%BA%95%E4%B8%8A%E3%82%82%E3%82%82.jpg,2005-09-09,,163,,82 - 55 - 88,D,FALSE,,2026-12-29,MOODYZ,momoinoue99,momoi_noue,,
亜紗美,,,亜紗美,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-GRAPHIS/%E4%BA%9C%E7%B4%97%E7%BE%8E.jpg,1985-08-19,A,160,,86 - 58 - 84,D-65,TRUE,2009-12-14,2005-04-20,,a_s_a_m_i_,,,
亞矢瀨萌奈,,,亞矢瀨萌奈,,,,A,159,,84 - 53 - 86,D,FALSE,,2018,IdeaPocket,,,,
京花萌,,京花萌,京花萌,足立ゆう,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Ebody/%E4%BA%AC%E8%8A%B1%E8%90%8C.jpg,1997-03-20,A,158,1997kg,87 - 58 - 88,F,TRUE,2022,2018,|活動備考=|他の活動=|その他=,kyokamoe,,,
京野美沙,,,京野美沙,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E4%BA%AC%E9%87%8E%E7%BE%8E%E6%B2%99.jpg,1975-11-13,,156,,95 - 65 - 95,H,FALSE,,2021,,kyonomisa,,,
今井ひろの,,,今井ひろの,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E4%BB%8A%E4%BA%95%E3%81%B2%E3%82%8D%E3%81%AE.jpg,1989-06-12,A,147,,83 - 58 - 85,D,TRUE,2013,2009,,,,,
今宿まこと,,,今宿まこと,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E4%BB%8A%E5%AE%BF%E3%81%BE%E3%81%93%E3%81%A8.jpg,1984-02-18,,150,,83 - 56 - 87,B-65,TRUE,2003,2002,,,,,
今永さな,,今永紗奈,今永さな,松永、さな,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Ebody/%E4%BB%8A%E6%B0%B8%E3%81%95%E3%81%AA.jpg,1996-02-09,O,164,,89 - 58 - 88,G,TRUE,2020,2016,溜池ゴロー,,,,
今永紗奈,,,今永紗奈,松永、さな,,1996-02-09,,164,,89 - 58 - 88,G,FALSE,,,溜池ゴロー,,,,
今野由愛,,,今野由愛,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E4%BB%8A%E9%87%8E%E7%94%B1%E6%84%9B.jpg,1985-03-07,,150,,83 - 58 - 84,C,TRUE,2007,2004,,,,,
仲丘たまき,,,仲丘たまき,片岡、まきな,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E4%BB%B2%E4%B8%98%E3%81%9F%E3%81%BE%E3%81%8D.jpg,1986-10-01,A,172,,88 - 59 - 89,D,TRUE,2011,2010,EROTICA,,,,
仲村みう,,仲村美羽,仲村みう,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/3-MUTEKI/%E4%BB%B2%E6%9D%91%E3%81%BF%E3%81%86.jpg,1991-03-14,B,157,,83 - 54 - 83,C,TRUE,,2017-06-01,MOODYZ,Nakamura__MIU,,,
仲村りお,,,仲村りお,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E4%BB%B2%E6%9D%91%E3%82%8A%E3%81%8A.jpg,,,,,,,FALSE,,,,,,,
仲村知夏,,,仲村知夏,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E4%BB%B2%E6%9D%91%E7%9F%A5%E5%A4%8F.jpg,,,,,,,FALSE,,,,,,,
仲沢ももか,,,仲沢ももか,ももか,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E4%BB%B2%E6%B2%A2%E3%82%82%E3%82%82%E3%81%8B.jpg,2000-10-13,,155,,88 - 58 - 88,E,TRUE,2021,2020,,,,,
仲間明日香,,,仲間明日香,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E4%BB%B2%E9%96%93%E6%98%8E%E6%97%A5%E9%A6%99.jpg,,,,,,,FALSE,,,,,,,
伊織羽音,,,伊織羽音,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E4%BC%8A%E7%B9%94%E7%BE%BD%E9%9F%B3.jpg,2000-04-04,,155,,95 - 60 - 90,G,TRUE,2023,2022-02-01,Fitch,,,,
伊賀まこ,,伊賀真子,伊賀まこ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-%E6%9C%AA%E6%BA%80/%E4%BC%8A%E8%B3%80%E3%81%BE%E3%81%93.jpg,1997-11-11,B,161,42kg,82 - 57 - 83,D-65,TRUE,2022,2019,月 -,,,,
佐々木さき,,,佐々木さき,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E4%BD%90%E3%80%85%E6%9C%A8%E3%81%95%E3%81%8D.jpg,,A,150,39kg,84 - 58 - 85,,FALSE,,2023-11-14,アイデアポケット,_Sasaki_Saki_,_sasaki_saki_,,
佐々木めい,,,佐々木めい,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Ideapocket/%E4%BD%90%E3%80%85%E6%9C%A8%E3%82%81%E3%81%84.jpg,,,,,,,FALSE,,,,,,,
佐久良咲希,,,佐久良咲希,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E4%BD%90%E4%B9%85%E8%89%AF%E5%92%B2%E5%B8%8C.jpg,2003-03-28,,148,,87 - 59 - 87,G,TRUE,2023-07-10,2022,MOODYZ,sakura_saki0328,,,
佐久間つな,,,佐久間つな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E4%BD%90%E4%B9%85%E9%96%93%E3%81%A4%E3%81%AA.jpg,,,,,,,FALSE,,,,,,,
佐伯さき,,,佐伯さき,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E4%BD%90%E4%BC%AF%E3%81%95%E3%81%8D.jpg,,,,,,,FALSE,,,,,,,
佐伯由美香,,,佐伯由美香,伊藤結衣、桜木えみ香,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E4%BD%90%E4%BC%AF%E7%94%B1%E7%BE%8E%E9%A6%99.jpg,1984|生月=12|生日=7-12|生日=7-07,,160,,84 - 54 - 82,D,TRUE,2008,2006-09-17,,umeet03,,,
佐倉絆,,佐倉絆,佐倉絆,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Digigra/%E4%BD%90%E5%80%89%E7%B5%86.jpg,1989-05-30,AB,151,,83 - 59 - 84,D,TRUE,2020,2014-07-29,million,kabu_kizupon,kizunasakura,,
佐山愛,,佐山愛,佐山愛,（BLACK、DIAMOND活動時）,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E4%BD%90%E5%B1%B1%E6%84%9B.jpg,1989-01-08,O,165,,98 - 61 - 90,H,TRUE,,2007,ワンズファクトリー,AiSayama,,,
佐田茉莉子,,,佐田茉莉子,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/9-Javrave/%E4%BD%90%E7%94%B0%E8%8C%89%E8%8E%89%E5%AD%90.jpg,1981-11-02,,162,,85 - 58 - 88,F,TRUE,2025,2020,マドンナ,Mariko_sata,mariko_sata,mariko_sata,
佐藤ゆか,,,佐藤ゆか,結々、裏パッケージより,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E4%BD%90%E8%97%A4%E3%82%86%E3%81%8B.jpg,1997-02-23,O,158,84kg,84 - 58 - 87,G,FALSE,,2019-04-26,FALENO,monachan0223,,,
佐藤愛瑠,,,佐藤愛瑠,中森心々奈、大井智恵,https://commons.wikimedia.org/wiki/Special:FilePath/Enako_presents_Muse_Photoshoot_(June_21%2C_2025)IMG_8614.jpg?width=200,2003-06-05,,158,,90 - 58 - 90,G,FALSE,,2024-06-24,エスワン,s_meru0,s_meru0,s_meru00,
佳苗るか,,佳苗琉花,佳苗るか,フェアリー佳苗,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E4%BD%B3%E8%8B%97%E3%82%8B%E3%81%8B.jpg,1993-03-04,O,150,,84 - 59 - 85,E-65,TRUE,2018,2012,アタッカーズ,rukaKANAE,ruka_kanae,,
依本しおり,,,依本しおり,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E4%BE%9D%E6%9C%AC%E3%81%97%E3%81%8A%E3%82%8A.jpg,1998-10-01,A,160,,88 - 60 - 88,E,FALSE,,2023,エスワン,yorimoto_s,yorimoto_s,,
倉咲ゆう,,,倉咲ゆう,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-%E6%9C%AA%E6%BA%80/%E5%80%89%E5%92%B2%E3%82%86%E3%81%86.jpg,1988-12-01,A,173,,87 - 59 - 88,D,FALSE,,2008,,,,,
倉持結愛,,桃瀨友梨奈,倉持結愛,倉持結愛,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-%E6%9C%AA%E6%BA%80/%E5%80%89%E6%8C%81%E7%B5%90%E6%84%9B.jpg,1990-08-19,,160,,95 - 60 - 92,H,FALSE,,2013,エスワン,,,,
倉持茜,,,倉持茜,関口あずさ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E5%80%89%E6%8C%81%E8%8C%9C.jpg,1979-12-28,O,160,,88 - 60 - 86,D,TRUE,,1999-01-29,,,,,
倉木華,,,倉木華,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E5%80%89%E6%9C%A8%E8%8F%AF.jpg,2001-08-07,B,168,,88 - 60 - 87,E,FALSE,,2024-05-28,エスワン,hana_kuraki87,hana_kuraki87,hana_kuraki87,
倉科さやか,,,倉科さやか,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E5%80%89%E7%A7%91%E3%81%95%E3%82%84%E3%81%8B.jpg,1986-04-09,,149,,87 - 60 - 85,D,FALSE,,2008,,,,,
倖田李梨,,倖田李梨,倖田李梨,岩下、美季,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/9-Javrave/%E5%80%96%E7%94%B0%E6%9D%8E%E6%A2%A8.jpg,1974-03-01,O,162,,83 - 60 - 93,F,TRUE,2013,1999,,LiLee_K,,,
児玉れな,,,児玉れな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E5%85%90%E7%8E%89%E3%82%8C%E3%81%AA.jpg,1999-12-12,O,168,,88 - 61 - 87,E,FALSE,,2020,マドンナ,kodama_rena,kodama_rena12.12,rena12.12,
兒玉七海,,,兒玉七海,小倉七海、おぐらななみ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E5%85%92%E7%8E%89%E4%B8%83%E6%B5%B7.jpg,2002-06-22,B,161,,92 - 58 - 88,F,TRUE,2022,2021-09-10,S1,_KodamaNanami_,nn_0622,,
入田真綾,,,入田真綾,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E5%85%A5%E7%94%B0%E7%9C%9F%E7%B6%BE.jpg,1990-11-15,,156,,89 - 58 - 86,H,FALSE,,2023,DAHLIA,maaya_irita,iritamaaya,,
八乃つばさ,,八乃翼,八乃つばさ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%85%AB%E4%B9%83%E3%81%A4%E3%81%B0%E3%81%95.jpg,1994-09-30,A,153,,96 - 70 - 102,G,TRUE,2024,2017,MOODYZ,TsubasaHachino,tsubasahachino,,
八乃翼,,,八乃翼,,,1995-09-30,A,156,,88 - 58 - 83,E,FALSE,,2017,MOODYZ,TsubasaHachino,tsubasahachino,,
八乙女なな,,,八乙女なな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E5%85%AB%E4%B9%99%E5%A5%B3%E3%81%AA%E3%81%AA.jpg,,,,,,,FALSE,,,,,,,
八坂凪,,,八坂凪,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E5%85%AB%E5%9D%82%E5%87%AA.jpg,,,,,,,FALSE,,,,,,,
八尋麻衣,,,八尋麻衣,麻衣、水澤,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%85%AB%E5%B0%8B%E9%BA%BB%E8%A1%A3.jpg,1998-11-23,O,153,,78 - 57 - 88,A,TRUE,2021,2018,SOD,yahiro_mai_,,,
八掛うみ,,八掛海,八掛うみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E5%85%AB%E6%8E%9B%E3%81%86%E3%81%BF.jpg,2000-09-02,A,160,,80 - 57 - 85,A,FALSE,,2020-11-06,プレステージ,umi_sea_0v0,yatsugake_umi,,
八木奈々,,八木奈奈,八木奈々,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Mines/%E5%85%AB%E6%9C%A8%E5%A5%88%E3%80%85.jpg,2000-09-03,A,156,41kg,82 - 56 - 86,E,FALSE,,2019-12-13,MOODYZ,yaginana0903,yagi_nana,,
八木奈奈,,,八木奈奈,,https://commons.wikimedia.org/wiki/Special:FilePath/January_24%2C_2026_%22Modern_Mahjong_Academy%22_in_Kawachi_Town%2C_Ibaraki_Prefecture_IMG_1952.jpg?width=200,2000-09-03,A,156,41kg,82 - 56 - 86,E,FALSE,,2019-12-13,MOODYZ,yaginana0903,yagi_nana,,
八束みこと,,,八束みこと,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Ebody/%E5%85%AB%E6%9D%9F%E3%81%BF%E3%81%93%E3%81%A8.jpg,,,,,,,FALSE,,,,,,,
八神のえみ,,,八神のえみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E5%85%AB%E7%A5%9E%E3%81%AE%E3%81%88%E3%81%BF.jpg,,,,,,,FALSE,,,,,,,
八神未来,,,八神未来,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E5%85%AB%E7%A5%9E%E6%9C%AA%E6%9D%A5.jpg,,,,,,,FALSE,,,,,,,
八蜜凛,,八蜜凛,八蜜凛,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E5%85%AB%E8%9C%9C%E5%87%9B.jpg,2000-01-08,,166,,95 - 55 - 90,H,TRUE,,2022,FALENO,rin_hachimitsu,hachimitsu_rin,,
円井萌華,,,円井萌華,萌華,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%86%86%E4%BA%95%E8%90%8C%E8%8F%AF.jpg,,,153,39kg,75 - 58 - 85,B,TRUE,2026,2022-05-30,SOD,marui_moeka,,,
冬月楓,,,冬月楓,,,1988-09-14,A,163,,84 - 58 - 84,C,FALSE,,2007,MOODYZ,kaede_fuyutsuki,,,
冴木エリカ,,,冴木エリカ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E5%86%B4%E6%9C%A8%E3%82%A8%E3%83%AA%E3%82%AB.jpg,1997-03-27,,155,,88 - 60 - 88,D,TRUE,2018,2017,,,,,
凛音とうか,,凜音桃花,凛音とうか,りん、川瀬,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%87%9B%E9%9F%B3%E3%81%A8%E3%81%86%E3%81%8B.jpg,1990-10-23,O,165,,98 - 58 - 90,I,TRUE,2022,2018,S1,rinnetoka,,,
凪ひかる,,凪光,凪ひかる,有栖花、あか,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E5%87%AA%E3%81%B2%E3%81%8B%E3%82%8B.jpg,1997-04-06,A,162,,105 - 59 - 88,J,FALSE,,2020-10-07,S1,_nagihikaru,_nagihikaru,,
初乃ふみか,,,初乃ふみか,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%88%9D%E4%B9%83%E3%81%B5%E3%81%BF%E3%81%8B.jpg,1998-12-08,,158,,86 - 57 - 83,E,FALSE,,2018,エスワン,,,,
初川みなみ,,初川南,初川みなみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E5%88%9D%E5%B7%9D%E3%81%BF%E3%81%AA%E3%81%BF.jpg,1995-01-19,O,156,,86 - 59 - 88,D,TRUE,2022-05-27,2014-07-13,MOODYZ,hatsukawa_mnm,hatsukaw_aminami,,
初川南,,,初川南,,https://commons.wikimedia.org/wiki/Special:FilePath/%E5%88%9D%E5%B7%9D%E3%81%BF%E3%81%AA%E3%81%BFCIMG4158.jpg?width=200,1995-01-19,O,156,,86 - 59 - 88,D,TRUE,,2014,MOODYZ,hatsukawa_mnm,hatsukaw_aminami,,
初美なのか,,,初美なのか,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-Diaz/%E5%88%9D%E7%BE%8E%E3%81%AA%E3%81%AE%E3%81%8B.jpg,2005-06-07,,157,,84 - 57 - 86,E,FALSE,,2025,エスワン,hatsuminanoka,hatsuminanoka,hatsuminanoka,
初美りおん,,,初美りおん,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E5%88%9D%E7%BE%8E%E3%82%8A%E3%81%8A%E3%82%93.jpg,1989-03-25,A,151,,82 - 58 - 84,C,FALSE,,2008-07-01,,,,,
初美りん,,,初美りん,リン、りん,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E5%88%9D%E7%BE%8E%E3%82%8A%E3%82%93.jpg,1997-02-24,A,148,,85 - 60 - 84,E,TRUE,2021,2017-07-13,マックス・エー,hatsumi_rin,,,
初音みのり,,初音實,初音みのり,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E5%88%9D%E9%9F%B3%E3%81%BF%E3%81%AE%E3%82%8A.jpg,1987-12-10,A,158,,95 - 70 - 95,H,FALSE,,2007-10-19,マドンナ,hatsune_minori,,,
前乃さとみ,,,前乃さとみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E5%89%8D%E4%B9%83%E3%81%95%E3%81%A8%E3%81%BF.jpg,1987-12-12,A,157,,82 - 58 - 84,D,TRUE,2009,2007,,,,,
前乃菜々,,前乃菜菜,前乃菜々,涼風、えみ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%89%8D%E4%B9%83%E8%8F%9C%E3%80%85.jpg,1993-12-24,,157,,83 - 57 - 89,E,TRUE,,2020,SOD,maeno_cmore,,,
前田かおり,,前田香织,前田かおり,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E5%89%8D%E7%94%B0%E3%81%8B%E3%81%8A%E3%82%8A.jpg,1990-09-08,O,160,42kg,84 - 56 - 80,D,TRUE,,2011,アイデアポケット、アタッカーズ,,,,
前田優希,,,前田優希,前田優希、黛里奈,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E5%89%8D%E7%94%B0%E5%84%AA%E5%B8%8C.jpg,1990-05-25,O,154,,97 - 59 - 88,H,FALSE,,2010-11-25,,,,,
前田桃杏,,,前田桃杏,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E5%89%8D%E7%94%B0%E6%A1%83%E6%9D%8F.jpg,1999-10-07,,160,,98 - 59 - 92,I,FALSE,,2020,その他レーベル,,,,
前田美波,,,前田美波,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%89%8D%E7%94%B0%E7%BE%8E%E6%B3%A2.jpg,2001-12-15,A,166,,84 - 60 - 89,E,FALSE,,2022,エスワン,maeda_minami_,maeda_minami_,,
前田陽菜,,,前田陽菜,森川、あみ（森川,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%89%8D%E7%94%B0%E9%99%BD%E8%8F%9C.jpg,1989-08-15,A,158,,85 - 58 - 90,D,TRUE,2013,2010,,,,,
加斗レア,,,加斗レア,笠木彩花,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E6%AD%A5)/%E5%8A%A0%E6%96%97%E3%83%AC%E3%82%A2.jpg,1984-05-16,O,160,,83 - 59 - 85,C,TRUE,2008,2005,,,,,
加瀬あゆむ,,,加瀬あゆむ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E5%8A%A0%E7%80%AC%E3%81%82%E3%82%86%E3%82%80.jpg,1987-02-14,A,150,37kg,80 - 58 - 82,C,TRUE,,2005,,ayumukase,,,
加美杏奈,,加美杏奈,加美杏奈,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Mines/%E5%8A%A0%E7%BE%8E%E6%9D%8F%E5%A5%88.jpg,1996-09-01,,161,,89 - 56 - 95,D,TRUE,2023-09-08,2020,アイデアポケット,kamianna_,anna.kami3,anna_kami3,
加藤あやの,,加藤綾野,加藤あやの,山城、みずほ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E5%8A%A0%E8%97%A4%E3%81%82%E3%82%84%E3%81%AE.jpg,1983-09-29,B,162,,90 - 58 - 93,F,FALSE,,2011-10-11,マドンナ,ayanokatou,ayano_kato929,,
加藤ツバキ,,加藤椿,加藤ツバキ,加藤、つばき,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/3-Allpro/%E5%8A%A0%E8%97%A4%E3%83%84%E3%83%90%E3%82%AD.jpg,1983-04-23,B,161,,83 - 58 - 88,C,FALSE,,2006,,,,,
加藤沙季,,,加藤沙季,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E5%8A%A0%E8%97%A4%E6%B2%99%E5%AD%A3.jpg,1984-11-30,A,152,,85 - 62 - 86,D,TRUE,2020,2019,マドンナ,,,,
加賀美さら,,,加賀美さら,大月、アリア,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%8A%A0%E8%B3%80%E7%BE%8E%E3%81%95%E3%82%89.jpg,2000-02-10,B,160,,82 - 58 - 84,D,TRUE,2024,2020,,,,,
加賀美まり,,,加賀美まり,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%8A%A0%E8%B3%80%E7%BE%8E%E3%81%BE%E3%82%8A.jpg,2001-03-29,B,165,,82 - 60 - 88,C,TRUE,2025-03-31,2019,,kagami_mari,,,
北原夏美,,,北原夏美,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E5%8C%97%E5%8E%9F%E5%A4%8F%E7%BE%8E.jpg,1966-11-30,,158,,90 - 60 - 88,G,FALSE,,2007,,,,,
北岡錦,,,北岡錦,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E5%8C%97%E5%B2%A1%E9%8C%A6.jpg,1971-04-09,O,162,,90 - 60 - 83,,TRUE,1992,1991,,,,,
北島玲,,北島玲,北島玲,玲丸、北嶋玲,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E5%8C%97%E5%B3%B6%E7%8E%B2.jpg,1982-12-18,O,165,,96 - 65 - 90,G,FALSE,,2006,,bTxCiNrhrXlLInc,,,
北川瞳,,北川瞳,北川瞳,おっぱいひとみん,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%8C%97%E5%B7%9D%E7%9E%B3.jpg,1991-12-02,A,155,41kg,88 - 57 - 85,G,TRUE,2015,2010,,erika1202hsgw,,,
北野未奈,,北野未奈,北野未奈,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%8C%97%E9%87%8E%E6%9C%AA%E5%A5%88.jpg,2000-05-20,O,162,51kg,95 - 58 - 90,G,FALSE,,2021,,kitano_mina,kitano_mina_,,
千春,,,千春,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E5%8D%83%E6%98%A5.jpg,1995-04-10,,,,,,FALSE,,,,chiharu_okr,chiharu_okr,,
千秋のどか,,,千秋のどか,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E5%8D%83%E7%A7%8B%E3%81%AE%E3%81%A9%E3%81%8B.jpg,,,,,,,FALSE,,,,,,,
南あや,,,南あや,香波、りょう,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E5%8D%97%E3%81%82%E3%82%84.jpg,1989-03-31,,162,,89 - 59 - 88,E,FALSE,,2015,マドンナ,,,,
南つかさ,,,南つかさ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E5%8D%97%E3%81%A4%E3%81%8B%E3%81%95.jpg,1986-02-14,O,157,,95 - 58 - 98,F,FALSE,,2006-01-01,ダスッ!,,,,
南條加奈,,,南條加奈,,,,,,,,,FALSE,,,,,,,
南梨央奈,,南梨央奈,南梨央奈,小林、莉央奈,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%8D%97%E6%A2%A8%E5%A4%AE%E5%A5%88.jpg,1992-12-23,O,155,44kg,85 - 60 - 86,C-70,FALSE,,2011-08-01,KUKI,mina_rio,,,
博多彩葉,,,博多彩葉,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-Diaz/%E5%8D%9A%E5%A4%9A%E5%BD%A9%E8%91%89.jpg,,,,,,,FALSE,,,,,,,
卯月麻衣,,卯月麻衣,卯月麻衣,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E5%8D%AF%E6%9C%88%E9%BA%BB%E8%A1%A3.jpg,1986-11-10,O,155,,95 - 60 - 88,I,TRUE,,2009,,,,,
及川美桜,,,及川美桜,夏生、なつ,https://commons.wikimedia.org/wiki/Special:FilePath/Kindai_Mahjong_Swimsuit_Festival_(July_1%2C_2026)IMG_9049.jpg?width=200,2003-07-19,,152,,90 - 57 - 88,G,FALSE,,2025-12-09,エスワン,oikawa__mio,oikawa_mio,,
