name,_delete,nameZh,nameJa,aliases,avatar,birth,bloodType,height,weight,threeSize,cup,retired,retiredAt,debut,agency,x,instagram,tiktok,works
葵ぶるま,,葵舞琉真,葵ぶるま,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E8%91%B5%E3%81%B6%E3%82%8B%E3%81%BE.jpg,1989-12-17,O,152,,92 - 61 - 86,G,FALSE,,2009,MOODYZ,,,,
葵みのり,,葵實野理,葵みのり,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E8%91%B5%E3%81%BF%E3%81%AE%E3%82%8A.jpg,1980-03-28,B,157,,82 - 54 - 86,B-65,TRUE,2001,1999-02-28,,,,,
蒼乃美月,,,蒼乃美月,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E8%92%BC%E4%B9%83%E7%BE%8E%E6%9C%88.jpg,2002-10-30,O,165,92kg,92 - 59 - 89,G,FALSE,,2023,PREMIUM,mizumizu2563,,,
蒼井そら,,蒼井空,蒼井そら,苍井空,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E8%92%BC%E4%BA%95%E3%81%9D%E3%82%89.jpg,1981-04-26,,155,,90 - 58 - 83,G,TRUE,2011,2002-06-14,エスワン,,,,
藍山みなみ,,蓝山南,藍山みなみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E8%97%8D%E5%B1%B1%E3%81%BF%E3%81%AA%E3%81%BF.jpg,1982-05-28,AB,155,54kg,80 - 60 - 90,B,TRUE,2007-06-07,2003,,,,,
藤かんな,,,藤かんな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/9-Eightman/%E8%97%A4%E3%81%8B%E3%82%93%E3%81%AA.jpg,1989-10-08,,153,,84 - 55 - 86,E,FALSE,,2022,マドンナ,fuji_kanna8,,,
藤井いよな,,,藤井いよな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Ideapocket/%E8%97%A4%E4%BA%95%E3%81%84%E3%82%88%E3%81%AA.jpg,1998-06-24,,165,,82 - 56 - 84,D,TRUE,2023,2020,アイデアポケット アタッカーズ,,_inu_kawaii_ne,,
藤子みお,,,藤子みお,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Ebody/%E8%97%A4%E5%AD%90%E3%81%BF%E3%81%8A.jpg,2000-09-03,,158,,90 - 61 - 87,G-65,FALSE,,2022,E-BODY,fujikomiodayo,,,
藤森里穂,,藤森里穗,藤森里穂,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E8%97%A4%E6%A3%AE%E9%87%8C%E7%A9%82.jpg,1996-12-03,B,160,47kg,86 - 60 - 88,G,FALSE,,2019,マドンナ,fujimoriho123,fujimoriho123,,
藤浦めぐ,,惠理,藤浦めぐ,藤浦、めぐ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E8%97%A4%E6%B5%A6%E3%82%81%E3%81%90.jpg,1989-05-04,,155,,95 - 60 - 88,G,TRUE,2010,2009-02-11,,meguri0504,,meguri0504,
藤田こずえ,,藤田梢,藤田こずえ,藤田こずえ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E8%97%A4%E7%94%B0%E3%81%93%E3%81%9A%E3%81%88.jpg,2001-05-20,A,153,,82 - 58 - 82,C,FALSE,,,プライムエージェンシー,yuzu__fujita,yuzufujita0520,yuzufujita0520,
西元めいさ,,,西元めいさ,西元明沙,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E8%A5%BF%E5%85%83%E3%82%81%E3%81%84%E3%81%95.jpg,1999-04-30,O,152,,80 - 56 - 84,C,FALSE,,2021-09-24,HMN WORKS,SarinaDance0430,sarina__.official,,
西宮このみ,,,西宮このみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E8%A5%BF%E5%AE%AE%E3%81%93%E3%81%AE%E3%81%BF.jpg,1997-02-22,,167,,80 - 59 - 88,C,TRUE,2018,2016,MOODYZ,,,,
西宮ゆめ,,西宮夢,西宮ゆめ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E8%A5%BF%E5%AE%AE%E3%82%86%E3%82%81.jpg,1996-11-04,,158,,85 - 56 - 86,D,FALSE,,2016-09-19,アイデアポケット,_nishimiyayume,nishimiya_yume,,
西田カリナ,,,西田カリナ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E8%A5%BF%E7%94%B0%E3%82%AB%E3%83%AA%E3%83%8A.jpg,1995-07-07,A,159,,78 - 56 - 82,B,TRUE,2021,2014-08-21,ワンズファクトリー,,,,
西野翔,,西野翔,西野翔,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E8%A5%BF%E9%87%8E%E7%BF%94.jpg,1985-06-29,O,159,,81 - 57 - 86,C,TRUE,2019,2004,SOD,showtaro3,nishino_show,,
足立める,,,足立める,楠美、める,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E8%B6%B3%E7%AB%8B%E3%82%81%E3%82%8B.jpg,2001-11-22,,169,,78 - 58 - 84,B,FALSE,,2021,SOD,urameru666,urameru_666,urameru777,
逢坂瞳,,,逢坂瞳,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E9%80%A2%E5%9D%82%E7%9E%B3.jpg,1994-01-21,,160,,105 - 65 - 105,H,FALSE,,2021,,Hitomi_Ousaka,,,
逢沢はるか,,,逢沢はるか,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E9%80%A2%E6%B2%A2%E3%81%AF%E3%82%8B%E3%81%8B.jpg,,,,,,,FALSE,,,,,,,
逢沢りいな,,,逢沢りいな,はとり、心咲,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E9%80%A2%E6%B2%A2%E3%82%8A%E3%81%84%E3%81%AA.jpg,1998-10-10,,164,,97 - 60 - 95,H,FALSE,,2018,Fitch,,,,
逢田梨香子,,逢田梨香子,逢田梨香子,,,1992-08-08,O,150,,,,FALSE,,2014-06-19,賢プロダクション,Rikako_Aida,aida_rikako_,,
逢見リカ,,逢見梨花,逢見リカ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E9%80%A2%E8%A6%8B%E3%83%AA%E3%82%AB.jpg,1999-12-30,A,145,38kg,79 - 53 - 78,H,FALSE,,2019-02-01,DAHLIA,aimi__rika,,aimi__rika,
遥めぐみ,,遙惠美,遥めぐみ,高原、みやび,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E9%81%A5%E3%82%81%E3%81%90%E3%81%BF.jpg,1986-10-05,O,162,,91 - 60 - 88,G,TRUE,2008,2006,,haruka_megumi,,,
那月めい,,,那月めい,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E9%82%A3%E6%9C%88%E3%82%81%E3%81%84.jpg,1995-11-20,B,160,,82 - 59 - 83,,FALSE,,2015,,,,,
都崎あやめ,,,都崎あやめ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E9%83%BD%E5%B4%8E%E3%81%82%E3%82%84%E3%82%81.jpg,1999-04-17,O,158,,87 - 59 - 90,D,FALSE,,2021,,tozaki_ayame,,,
釈迦遺,,,釈迦遺,白坂、有以,https://commons.wikimedia.org/wiki/Special:FilePath/Yuishiraskaradio.jpg?width=200,2000-07-07,A,156,,86 - 59 - 88,E,TRUE,2021-10-08,2020-01-01,,shaka_yui,shaka_yui,,
野咲美桜,,,野咲美桜,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Digigra/%E9%87%8E%E5%92%B2%E7%BE%8E%E6%A1%9C.jpg,1989-11-17,,157,,90 - 60 - 90,G,FALSE,,2022,ディープス,NozakiMio,,,
金城アンナ,,,金城アンナ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Premium/%E9%87%91%E5%9F%8E%E3%82%A2%E3%83%B3%E3%83%8A.jpg,1984-08-31,A,160,,83 - 58 - 85,C,TRUE,,,,,,,
鈴木くるみ,,,鈴木くるみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E9%88%B4%E6%9C%A8%E3%81%8F%E3%82%8B%E3%81%BF.jpg,,,,,,,FALSE,,,,,,,
鈴木さとみ,,鈴木里美,鈴木さとみ,まお、浅田真美,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E9%88%B4%E6%9C%A8%E3%81%95%E3%81%A8%E3%81%BF.jpg,1988-09-09,A,151,,85 - 58 - 82,F,FALSE,,2007,,,,,
鈴木心春,,鈴木心春,鈴木心春,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E9%88%B4%E6%9C%A8%E5%BF%83%E6%98%A5.jpg,1993-12-01,A,160,,85 - 58 - 85,F,TRUE,2018,2013,エスワン,koharusuzuki,,,
鈴木真央,,,鈴木真央,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E9%88%B4%E6%9C%A8%E7%9C%9F%E5%A4%AE.jpg,,,,,,,FALSE,,,,,,,
鈴村あいり,,鈴村愛里,鈴村あいり,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E9%88%B4%E6%9D%91%E3%81%82%E3%81%84%E3%82%8A.jpg,1993-09-24,A,152,,82 - 53 - 80,E,FALSE,,2013,プレステージ,naxsuzumura,airi_suzumura_nax,,
鈴香音色,,鈴香音色,鈴香音色,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E9%88%B4%E9%A6%99%E9%9F%B3%E8%89%B2.jpg,1988-09-02,O,157,62kg,105 - 64 - 96,J,FALSE,,2008,,NeiroSuzuk0902,ai_neirosuzuka,,
阿由葉あみ,,阿由葉亞美,阿由葉あみ,白鳥、七楓,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E9%98%BF%E7%94%B1%E8%91%89%E3%81%82%E3%81%BF.jpg,,,165,,89 - 56 - 85,,FALSE,,2018,エスワン,ayuha_ami,,,
陳美恵,,陈美惠 (AV女优),陳美恵,小島さくら、甲畑繭里,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/9-AVDBS/%E9%99%B3%E7%BE%8E%E6%81%B5.jpg,1994-03-04,A,160,52kg,86 - 60 - 80,C-65,FALSE,,2021,,mihoadult,,,
雨依つばめ,,,雨依つばめ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Honnaka/%E9%9B%A8%E4%BE%9D%E3%81%A4%E3%81%B0%E3%82%81.jpg,1998-09-11,A,152,,73 - 55 - 87,B,TRUE,2025,2022-11-11,,,,,
雨宮琴音,,雨宮琴音,雨宮琴音,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E9%9B%A8%E5%AE%AE%E7%90%B4%E9%9F%B3.jpg,1988-03-30,B,168,,87 - 56 - 83,E,TRUE,2014,2008,,AmamiyaKotone,,,
霧宮てん,,木村都那,霧宮てん,木村つな、紺野いろは,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/3-Lovepop/%E9%9C%A7%E5%AE%AE%E3%81%A6%E3%82%93.jpg,1992-08-21,A,151,,82 - 59 - 90,B-70,TRUE,2017,2012,,kirimiya_ten,kirimiya_ten,,
青山はな,,青山華,青山はな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E9%9D%92%E5%B1%B1%E3%81%AF%E3%81%AA.jpg,1989-10-08,A,149,,89 - 60 - 87,G,TRUE,2018,2016,マキシング,aoyama_hana,hana_aoyama,,
青山ひより,,,青山ひより,青山、ひより,,1983-09-04,A,150,,88 - 60 - 88,E-65,FALSE,,2004-03-18,,yuria_hidaka,,,
青木菜摘,,,青木菜摘,椎野、まお,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-AVDC/%E9%9D%92%E6%9C%A8%E8%8F%9C%E6%91%98.jpg,1989-01-06,O,149,,86 - 58 - 88,D,FALSE,,2008,アタッカーズ,,,,
青沼ちあさ,,,青沼ちあさ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E9%9D%92%E6%B2%BC%E3%81%A1%E3%81%82%E3%81%95.jpg,1975-08-01,O,161,,82 - 58 - 85,B,FALSE,,,,,,,
青田悠華,,,青田悠華,青田、悠華,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E9%9D%92%E7%94%B0%E6%82%A0%E8%8F%AF.jpg,1998-03-30,,170,,90 - 62 - 86,E,FALSE,,2021,マドンナ,minase_sana_,,,
風見里穂,,,風見里穂,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E9%A2%A8%E8%A6%8B%E9%87%8C%E7%A9%82.jpg,1982-08-28,,150,,83 - 59 - 84,C-70,FALSE,,2002,,,,,
風間恭子,,,風間恭子,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E9%A2%A8%E9%96%93%E6%81%AD%E5%AD%90.jpg,1977-02-20,O,156,,95 - 60 - 85,G,FALSE,,1995,,,,,
風間麗子,,,風間麗子,,,,,,,,,FALSE,,,,,,,
香西咲,,香西咲,香西咲,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E9%A6%99%E8%A5%BF%E5%92%B2.jpg,1986-03-30,B,160,,84 - 57 - 85,D-65,TRUE,2018,2011,アタッカーズ,kouzaisaki_fm,saki.kouzai,,
高杉麻里,,高杉麻里,高杉麻里,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E9%AB%98%E6%9D%89%E9%BA%BB%E9%87%8C.jpg,1998-01-30,AB,166,,88 - 59 - 89,E,TRUE,2020,2017,,,mari_takasugi,,
高橋しょう子,,高橋聖子,高橋しょう子,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E9%AB%98%E6%A9%8B%E3%81%97%E3%82%87%E3%81%86%E5%AD%90.jpg,1993-05-13,B,161,,87 - 59 - 86,G,TRUE,2022,2016-05-01,MOODYZ,TS_takasho,ts_takasho,,
高瀬りな,,,高瀬りな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E9%AB%98%E7%80%AC%E3%82%8A%E3%81%AA.jpg,,,,,,,FALSE,,,,,,,
鮎川あゆみ,,,鮎川あゆみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-%E6%9C%AA%E6%BA%80/%E9%AE%8E%E5%B7%9D%E3%81%82%E3%82%86%E3%81%BF.jpg,1987-05-10,O,162,,108 - 60 - 85,I,FALSE,,2008,,,,,
鮎川さくら,,,鮎川さくら,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Premium/%E9%AE%8E%E5%B7%9D%E3%81%95%E3%81%8F%E3%82%89.jpg,1987-03-03,AB,170,,85 - 58 - 86,D,FALSE,,2007,,,,,
鮎川みさと,,,鮎川みさと,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E9%AE%8E%E5%B7%9D%E3%81%BF%E3%81%95%E3%81%A8.jpg,1985-04-15,,150,,93 - 63 - 85,G,FALSE,,,,,,,
鮎川千里,,,鮎川千里,舟川、ちさと,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E9%AE%8E%E5%B7%9D%E5%8D%83%E9%87%8C.jpg,1989-06-20,,163,48kg,84 - 58 - 89,E-65,TRUE,2012-12-18,2011,,,,,
鳳みゆ,,川北明沙,鳳みゆ,沢北、みなみ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/v-Attackers/%E9%B3%B3%E3%81%BF%E3%82%86.jpg,2000-12-05,A,154,,85 - 62 - 90,E,TRUE,2023,2020-12-12,アタッカーズ,ootori_miyu,ootori_miyu,,
鷲見すみれ,,,鷲見すみれ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E9%B7%B2%E8%A6%8B%E3%81%99%E3%81%BF%E3%82%8C.jpg,1993-04-19,AB,162,,86 - 58 - 88,E,TRUE,2023,2022,アタッカーズ,sumi_sumire__,sumi_sumire__,,
麻倉まみ,,,麻倉まみ,愛乃ラム,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E9%BA%BB%E5%80%89%E3%81%BE%E3%81%BF.jpg,1989-09-13,O,154,,87 - 60 - 88,D-70,FALSE,,2008-12-19,,,,,
麻生遥,,麻生遙,麻生遥,はるか、橘,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E9%BA%BB%E7%94%9F%E9%81%A5.jpg,1995-06-28,,160,,84 - 59 - 88,E,TRUE,2017,2016,アイデアポケット,,,,
麻田有希,,麻田有希,麻田有希,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E9%BA%BB%E7%94%B0%E6%9C%89%E5%B8%8C.jpg,1989-05-10,A,155,,84 - 58 - 84,D-65,FALSE,,2009,,,,,
麻美ゆま,,麻美由真,麻美ゆま,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E9%BA%BB%E7%BE%8E%E3%82%86%E3%81%BE.jpg,1987-03-24,AB,158,,96 - 58 - 88,H,TRUE,2012,2005-10-28,エスワン,asami_yuma,yuma_asami0324,,
麻里梨夏,,麻里梨夏,麻里梨夏,成海、うるみ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E9%BA%BB%E9%87%8C%E6%A2%A8%E5%A4%8F.jpg,1993-06-09,,148,,80 - 56 - 82,D-65,TRUE,2019-09-14,2014,本中,,,,
黒崎みか,,黑崎美嘉,黒崎みか,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Premium/%E9%BB%92%E5%B4%8E%E3%81%BF%E3%81%8B.jpg,1997-06-27,A,166,,88 - 57 - 88,E-70,FALSE,,2018,アイデアポケット,mika_krsk2525,niconico_mikachan,,
黒川きらら,,,黒川きらら,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E9%BB%92%E5%B7%9D%E3%81%8D%E3%82%89%E3%82%89.jpg,1988-07-15,O,153,,95 - 58 - 87,G-70,TRUE,2010,2008,,,,,
黒川さりな,,,黒川さりな,黒川、サリナ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E9%BB%92%E5%B7%9D%E3%81%95%E3%82%8A%E3%81%AA.jpg,1996-12-12,A,160,,88 - 56 - 85,H-65,FALSE,,2017,,sarina_momonaga,momo_sari12,,
黒木アリサ,,,黒木アリサ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E9%BB%92%E6%9C%A8%E3%82%A2%E3%83%AA%E3%82%B5.jpg,1985-10-15,A,163,,96 - 58 - 85,G,FALSE,,2008,,,,,
黒谷渚,,,黒谷渚,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E9%BB%92%E8%B0%B7%E6%B8%9A.jpg,,,170,,82 - 59 - 86,,FALSE,,,,,,,
